d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,2.7651804283577843,5.029939557433639,0.5330042097813279,2.6747665476128035,-0.9299894348840919,0.36758624974822884,-0.6177488946097696,-0.5824168265674214,0.2435355564478241,-0.07429371710828692,-0.6494656517596109,0.37576054866425457
1.0,1.0,1.0,1.0,1.0,1.832140473230762,4.218814557284534,5.847511718870588,4.633137772818789,-0.2583792889082812,0.9660435513284331,-0.732155994842719,0.08539854173948802,0.1744299846253533,-0.3366226210378258,0.09526171056609574,-1.3334838874046548
1.0,1.0,1.0,1.0,1.0,3.28943687098465,3.882761495368243,2.3221533379777046,4.891357238168986,-0.9890909362072507,-0.14730621138521005,-1.7267708547899514,-0.822456815117311,-2.409401896874192,-0.09169361107445306,-2.231387491627548,-1.075721492551743
1.0,1.0,1.0,1.0,1.0,0.6414642046707597,1.8451340433241084,4.643384989547301,4.510493983109506,0.8012204820376199,0.5983692331356986,0.5303110028880449,1.560974060729507,0.4613617600155078,0.5633538915732776,0.26083556354962567,-0.41633444893656346
1.0,1.0,1.0,1.0,1.0,3.7547308673586195,4.759159724865527,5.685292471589885,4.044905741903289,-0.8178462041437712,-0.5754368656660998,-0.7710925096517018,-1.5743433137638894,0.05543106659905661,-2.137245417065748,-0.5635802636248294,-2.9226274725358583
1.0,1.0,1.0,1.0,1.0,2.376036248342003,1.033082251798841,0.7573751515141178,2.18900896687989,-0.720996914570974,0.6929382722718781,-0.2088229222273137,1.5518199879736132,0.5178189038523282,2.2388364772892944,-0.06176063562706313,3.0537521523237463
1.0,1.0,1.0,1.0,1.0,0.7392691726256015,1.3841557282830725,1.1019516572787427,5.747801489539547,0.7389611495385505,0.6737480385668398,0.9245200385413593,1.6563811841059284,1.376375965874121,2.548472110488576,2.2364488458034746,2.0383009223467643
1.0,1.0,1.0,1.0,1.0,3.607295492111066,1.201110863085142,1.4280950771760588,3.245005491789443,-0.8935061760481282,-0.4490509028649774,-0.5321840127507758,0.48339013779664075,-0.3899665898823842,1.473225581005598,-1.3846242458916271,1.3699969641292762
1.0,1.0,1.0,1.0,1.0,5.6879348247928485,3.710090751088634,2.3743246787914076,0.13809612067154564,0.828008075290835,-0.5607161735255787,-0.014702424747914944,-1.0990831609277039,-0.7345122717814152,-0.4049118678640905,0.25596760287673026,-0.2672542567516479
1.0,1.0,1.0,1.0,1.0,1.738409702365897,3.3536611854721805,3.6898134072581676,3.9115317620064376,-0.16682964878938616,0.9859857343211463,-1.1444272654616106,0.7755031937701866,-1.9978804269395511,0.2543336425075403,-2.7158334839964486,-0.441757880111903
1.0,1.0,1.0,1.0,1.0,4.589856584052773,4.0328081654936865,1.0242495701932728,5.193998966715754,-0.12222600569053982,-0.9925022939686015,-0.7506930275691459,-1.7703385250680763,-0.23095288395589975,-0.9160141234986945,0.23225374219144168,-1.802264438868566
1.0,1.0,1.0,1.0,1.0,1.0107086498776205,5.792222462904949,3.2412888166655596,0.037432651582855574,0.5312604805953899,0.847208534988615,1.413139790841873,0.3757333159588265,0.4181053384139022,0.27620222292067914,1.4174048185149437,0.3136261333228261
1.0,1.0,1.0,1.0,1.0,6.194349616902175,0.5602077012923408,2.761342562184121,2.8319883265650176,0.9960567043918176,-0.08871889108927844,1.8432014690710259,0.44264327135419923,0.9146296265571316,0.8137959802091281,-0.0378245722364402,1.1184777801258532
1.0,1.0,1.0,1.0,1.0,0.4819797707624433,3.54569746523665,1.0866210419637587,0.6875809924479194,0.8860789681817481,0.46353431603924267,-0.03337578167519162,0.07033848319571878,0.43210281445915644,0.9553976205084729,1.2048863596959944,1.59006729223636
1.0,1.0,1.0,1.0,1.0,0.5304978359304032,2.008321507447499,5.837185144829979,0.19631388667761487,0.8625552909445735,0.5059628149019669,0.43885622489527215,1.4117658295960833,1.3410359111463679,0.980405407540612,2.3218281467100472,1.1754607603459117
1.0,1.0,1.0,1.0,1.0,3.9483937792562003,6.143292280833546,0.40558694234202064,3.4267629515025675,-0.6918118049068508,-0.7220778535528737,0.29841911307691604,-0.8615150403755665,1.2172900856459705,-0.46695688779219907,0.25767632743121016,-0.7482777633861433
1.0,1.0,1.0,1.0,1.0,5.175991499663298,4.255730396356912,5.075906848864425,0.7467968468132467,0.447173265571792,-0.8944473548274708,0.006221715513410109,-1.7919782626524383,0.36178612416930384,-2.7266300434227873,1.0956546290455162,-2.0473384877923992
1.0,1.0,1.0,1.0,1.0,5.694013764709674,4.850507821726062,6.217998124781911,2.201943138202558,0.8314013153716407,-0.5556724330019491,0.9690814308147517,-1.5461491797313065,1.9669574987143297,-1.6112902045411523,1.3768864732255426,-0.8039388653593738
1.0,1.0,1.0,1.0,1.0,5.881498346035153,3.516011726921034,5.842483783059967,0.9008384328671417,0.9204027501072355,-0.39097158156960443,-0.010317492261395889,-0.7567034921889487,0.8941351415443707,-1.1832775575068157,1.5150881243787695,-0.39942974503996787
1.0,1.0,1.0,1.0,1.0,0.7760672395566918,4.135538237290827,3.3088541272034555,6.104014377717206,0.713673862660792,0.7004781351011786,0.1682868748904568,-0.1377062321896939,-0.8177575060596639,-0.30418890034675244,0.16623427672976798,-0.4824027365180092
1.0,1.0,1.0,1.0,1.0,1.104863498280945,2.0921530961653714,1.1240235965255672,5.649042348025708,0.4492563884656909,0.8934028752039945,-0.04880072216474901,1.7605471045859686,0.38325656617366866,2.6623932664082903,1.1888363442734846,2.0699059491460123
1.0,1.0,1.0,1.0,1.0,3.632076226387519,1.0781675931840011,3.7334113947621566,0.35841537313656363,-0.8821051735780409,-0.471052505297291,-0.40916149610482117,0.4100401560829449,-1.2390889247632737,-0.14783121185089082,-0.3026350531436237,0.20295953250900273
1.0,1.0,1.0,1.0,1.0,1.2500019354348542,4.067304325423505,2.5770239771340004,5.124924503317369,0.3153205256967697,0.9489852296396993,-0.28594555842271085,0.14993635999052346,-1.1307650177226596,0.6849878352600923,-0.7298315926559371,-0.23111935752046153
1.0,1.0,1.0,1.0,1.0,4.101349691944437,2.3180515338037138,5.595121520442583,3.64897191165145,-0.5737190012742492,-0.8190522007643213,-1.253346861646715,-0.08549513317820334,-0.4808698213551206,-0.720537826406256,-1.3548907169918576,-1.2064261613046727
1.0,1.0,1.0,1.0,1.0,5.053212858900827,5.328891932360167,2.382292294791302,4.50350942957123,0.33426369418638313,-0.9424795927492925,0.9124491356396843,-1.7583849765355812,0.1871313045133126,-1.0699708251338715,-0.02023263076832857,-2.0482346946212973
1.0,1.0,1.0,1.0,1.0,4.621212893076464,1.9579546197508022,3.2197444115206424,2.3694585391512946,-0.09104981413771311,-0.9958463392238222,-0.4686083771412254,-0.06986063117929575,-1.4655560825228857,-0.14793285885497004,-2.1819794861561244,0.5497328968809452
1.0,1.0,1.0,1.0,1.0,3.203636335557937,1.5928662053381668,0.7715486691774714,5.537521511398443,-0.9980759081023073,-0.062003884279572326,-1.020143995058166,0.9377525858360797,-0.30331226911346265,1.6349987953482845,0.4313254365244247,0.9565391860456373
1.0,1.0,1.0,1.0,1.0,4.788014243670225,3.586064546308629,5.101649598190303,2.6060282678440867,0.07555319814178643,-0.9971417723927466,-0.8272846693167644,-1.4271229174245914,-0.447780219343422,-2.3523128289835267,-1.307760964606998,-1.8419863474289202
1.0,1.0,1.0,1.0,1.0,3.495701807972391,0.1710840191689302,3.5403238465705815,2.617794914968356,-0.9379557660710394,-0.3467549291561544,0.04744502488593627,-0.17650428692134004,-0.8741093243157995,-0.5647536674325847,-1.7400352294479613,-0.06458137029784117
1.0,1.0,1.0,1.0,1.0,2.022765059827584,2.2195357226046304,0.73694988428883,3.825796468985186,-0.4367374299773505,0.8995890268654787,-1.0409198085491973,1.696435093194017,-0.30039803191526016,2.3684674572442295,-1.0753205580095524,1.7364112267143494
1.0,1.0,1.0,1.0,1.0,2.578838423660554,2.3249098154339,2.1200798163444734,0.09671997447759559,-0.8457888903943138,0.5335177156248472,-1.5304316688544277,1.2623964887431316,-2.0525079209375883,2.115295302794834,-1.0571816524970343,2.2118645492048707
1.0,1.0,1.0,1.0,1.0,4.925269615912239,0.28446775686346554,1.6455510770708712,2.6206731691416856,0.21127638164378323,-0.9774263606837655,1.1710875424900606,-0.6967797225159061,1.0964023977507245,0.30042744209697625,0.22904045841757104,0.7981053160237072
1.0,1.0,1.0,1.0,1.0,0.3762272042784471,4.771418896882035,6.079430847121911,2.645004040881671,0.9300574301240991,0.36741417592542125,0.9890530706643673,-0.6308440644098356,1.9683668467042226,-0.8331916071637824,1.0891538882526053,-0.3567626264218939
1.0,1.0,1.0,1.0,1.0,2.9275045976093184,3.4535576385787032,4.23670051198292,4.391034451441245,-0.9771705488439932,0.2124563919300361,-1.9289028449156993,-0.09447297553759212,-2.3868534335984166,-0.9834506233584767,-2.7027054720940504,-1.9322590812561455
1.0,1.0,1.0,1.0,1.0,2.298431526402358,0.16600012763393648,5.305825255712458,0.35978354506715005,-0.6651055832666738,0.7467493308383327,0.3211480054768526,0.9119881237730276,0.8803610789758205,0.08296415643080535,1.816334132224004,0.4350358019708474
1.0,1.0,1.0,1.0,1.0,4.397350179169791,4.130819528985888,0.796378312114025,0.8566009587727573,-0.3098533630489969,-0.9507843569428488,-0.8591894118378578,-1.7863858800990973,-0.15988923752061202,-1.0715577425724119,0.4951203948399039,-0.31593721511505
1.0,1.0,1.0,1.0,1.0,3.115253629659404,6.1988331160523735,4.237828211526029,3.0001524807184596,-0.999653147962108,0.02633597861192439,-0.003208685062078276,-0.05791621634981697,-0.4601564830807105,-0.9474097294717077,-1.450170486252445,-0.8064406778189529
1.0,1.0,1.0,1.0,1.0,0.25549108103223966,4.5764369572059795,3.648342582936526,1.0316804357678737,0.967539306076786,0.2527205792895613,0.8320056951696522,-0.7380521697878817,-0.0423208108482922,-1.2233903620563795,0.4710566720253697,-0.36522746372162684
1.0,1.0,1.0,1.0,1.0,4.210849426325264,4.003628176532555,5.921641367840596,0.9804947624670873,-0.4807760556926188,-0.8768434206131948,-1.1316695673590402,-1.6360124640222067,-0.19631774898307708,-1.9897312447799993,0.360293830695225,-1.158958382098493
1.0,1.0,1.0,1.0,1.0,0.2116063718210811,4.928118290632782,2.3007525376522793,6.141246021954184,0.9776947888891313,0.21003071151390462,1.191754679284143,-0.7667898264172323,0.5249176754679713,-0.021586223137248672,1.514861195934659,-0.16304938543055061
1.0,1.0,1.0,1.0,1.0,5.248261412632713,5.815099365243617,3.339822242761193,4.632174753208991,0.5105913713979398,-0.8598235001754553,1.4030248765281483,-1.3110024435238898,0.42260810847373964,-1.5079363433932311,0.3424798743257013,-2.5047209069235445
1.0,1.0,1.0,1.0,1.0,4.629613351880753,3.8485944920994997,0.10983047895992398,2.3349354946339846,-0.08268113380965722,-0.9965760533506459,-0.8429939013382505,-1.6461332067505692,0.15098079206824444,-1.5365234039614735,-0.5409349608422305,-0.8145451557612035
1.0,1.0,1.0,1.0,1.0,2.1282061835424058,0.5494934109062752,4.332415649795491,2.8870140221243434,-0.5289899064445661,0.8486281157726093,0.323799293860468,1.3708833980274662,-0.04709640848194463,0.44220887055084346,-1.0148659065405528,0.6940465139391774
1.0,1.0,1.0,1.0,1.0,1.2542555558242139,5.020148814903128,0.9275996847464997,4.6525991507063456,0.31128106235939995,0.9503178942945373,0.6142055503531246,-0.0026966672803316882,1.2139619491509785,0.7974859756837792,1.1542077361228966,-0.20072714485982224
1.0,1.0,1.0,1.0,1.0,2.376920864266678,4.575232132514178,0.5557872488606681,1.5410309742956534,-0.7216096166151271,0.6923001958750041,-0.8583368363350604,-0.29830853989692363,-0.008851494902562318,0.22930368010116564,0.02090946255901723,1.2288607247019079
1.0,1.0,1.0,1.0,1.0,5.503857749395316,3.5303875159782923,1.7563192192613357,0.368743953888917,0.7113862920176464,-0.7028012119578224,-0.21398027543844544,-1.081874708570986,-0.3984407537564988,-0.09903477656848803,0.5343400619432568,0.26140932431609926
1.0,1.0,1.0,1.0,1.0,0.20664586142653296,3.2828401888019627,2.7045108683258685,1.1148680922648673,0.9787246152653838,0.20517828216852385,-0.011316525484960316,0.06439994711032943,-0.9173073173447992,0.4876973426435196,-0.47701139607994825,1.3855500598068282
1.0,1.0,1.0,1.0,1.0,0.5640853668077355,5.612996569290793,6.202911940470968,2.901060176844264,0.8450779561601532,0.5346431033990601,1.6287824044968908,-0.08649080942265175,2.6255622275377464,-0.1666779928040409,1.6543509615031051,0.07154181478422239
1.0,1.0,1.0,1.0,1.0,5.680959162709279,4.836389502083596,2.629275882866021,1.392596304061247,0.8240765951630986,-0.5664783890885815,0.9477595864023061,-1.5588001704065784,0.07614841469337907,-1.0686022865349818,0.2534068027742974,-0.08443793854479242
1.0,1.0,1.0,1.0,1.0,5.020197163460911,5.882469503688254,6.009475642854888,0.1606578611697065,0.30297056451924964,-0.9529999144988877,1.2237525755727885,-1.3430774556624372,2.18652735860149,-1.6133823153376499,3.173649619096163,-1.4534146847498124
1.0,1.0,1.0,1.0,1.0,0.4758286197663446,1.884880458358096,1.9142147402303658,1.0919038190540606,0.8889134566903535,0.45807517561510264,0.5799679196736233,1.4091549068455838,0.24326005708258158,2.3507640695396246,0.7040566096189025,3.238269865109795
1.0,1.0,1.0,1.0,1.0,2.4440516807122754,2.0879534446958727,0.5702909505519,0.023228921824574464,-0.7664240220254737,0.6423349737187726,-1.2608350476953238,1.5115632162972608,-0.4190911144076366,2.0514401937406164,0.5806391063188128,2.074667026633734
1.0,1.0,1.0,1.0,1.0,0.8251781288705173,2.178849927876067,6.242908254539499,1.1876345222432925,0.6784261106924687,0.7346686411782458,0.10715509674530599,1.5554301343196948,1.1063440859074305,1.5151639706438298,1.4801989524538897,2.4426511882158723
1.0,1.0,1.0,1.0,1.0,2.896671079051118,4.506244099627975,6.063000821852435,1.1487918460169844,-0.9701563445808442,0.24248024057546283,-1.1748442789085658,-0.7363470422179064,-0.198987106348395,-0.9547567003442561,0.21060279553600947,-0.042486941843885795
1.0,1.0,1.0,1.0,1.0,2.2037945583699297,5.375787026317508,2.1676889405894775,2.701226414438482,-0.5915647598767172,0.8062574867075666,0.024232977080133056,0.018353211329635966,-0.5378421378885334,0.8454394009936639,-1.4424377447261139,1.2717101929676735
1.0,1.0,1.0,1.0,1.0,3.8412216069883245,0.8922515467009969,0.3624383401760102,5.252533316947014,-0.7650811694124137,-0.6439338508034296,-0.1374203500797062,0.13455307643080106,0.7976147278462022,0.48910829504715475,1.3118745128659204,-0.3685261687609837
1.0,1.0,1.0,1.0,1.0,4.836552444885518,1.7316946189117144,3.337774197939706,1.0666877674621422,0.12384468128803469,-0.9923016148916947,-0.03636027941389397,-0.005217844096888413,-1.0171783204678804,-0.20014339486697266,-0.5341512383907914,0.675462017393649
1.0,1.0,1.0,1.0,1.0,1.1183718636192244,5.355697685586672,0.6716135810724435,3.368790411285229,0.4371473544460109,0.8993898990431535,1.0369934204681763,0.0992744716967412,1.819812055152885,0.7215244095757006,0.845510635608002,0.4962762267354699
1.0,1.0,1.0,1.0,1.0,0.24700125564278375,3.3529885432380655,3.284134775386547,0.9132736401318532,0.969649965371919,0.2444973305666878,-0.008089009580120377,0.034672411027241445,-0.9979470710056056,-0.10738749968292435,-0.38678915669462455,0.6841211886933003
1.0,1.0,1.0,1.0,1.0,3.1995114399798403,5.099768410059733,6.036285704624769,3.9975614813849703,-0.9983231759243748,-0.05788640956450691,-0.6205598527126666,-0.9837886029067877,0.3491149615579948,-1.2281873642971808,-0.3063721910459065,-1.9833936889338524
1.0,1.0,1.0,1.0,1.0,0.6873932363922977,1.9539607693582282,1.9515515058567134,5.11321462156107,0.7729026946891115,0.6345245657516422,0.39904538142179624,1.562010797086935,0.02742370975435182,2.49039505651139,0.4176023851292166,1.569655896226179
1.0,1.0,1.0,1.0,1.0,5.580592690053442,3.707384440532862,2.3068485283151734,0.7381697369589599,0.7631694088421974,-0.6461984628637327,-0.08099499162572121,-1.1822828451979315,-0.7523623313532267,-0.4411580951408225,-0.012660885952821554,0.23177709614623698
1.0,1.0,1.0,1.0,1.0,0.845931942280636,2.304376152006998,1.1187416931215568,0.1775985627198943,0.6630339284529276,0.7485893465180212,-0.0064990219539436955,1.49137170247397,0.43031568168571815,2.3909232099954654,1.4145864654892506,2.5675896305478156
1.0,1.0,1.0,1.0,1.0,1.0876302255361159,3.2793317069485632,1.5378263431945198,6.0061774378281925,0.46458517211035566,0.8855284398906628,-0.5259437924383901,0.748224505533378,-0.49297978168430606,1.7476810448561264,0.46889824551123843,1.4742022325170214
1.0,1.0,1.0,1.0,1.0,0.15681905899370485,0.7282657767499012,5.2271869719692345,4.364061366352186,0.9877290697684655,0.15617709414098363,1.7340588517924334,0.8217534282034686,2.226417884326391,-0.04863877252113891,1.8850915494028533,-0.9885836289290375
1.0,1.0,1.0,1.0,1.0,0.9973569251872393,4.189068105882292,5.449415319211206,5.404937595615814,0.5425244868114152,0.8400399878636793,0.04276517552436193,-0.026124333025775326,0.714854153860484,-0.7665947275717744,1.3533548760020118,-1.5362159511777422
1.0,1.0,1.0,1.0,1.0,4.142483672660592,2.8643673966317897,2.644788791647318,5.08968958700073,-0.5395523247953267,-0.8419520703745305,-1.501370878358953,-0.5682641641368349,-2.380481265470084,-0.09164594451727703,-2.012068975582706,-1.0213084556792245
1.0,1.0,1.0,1.0,1.0,6.1321588469792845,4.548783530170191,3.1626551986657248,3.3335420169566805,0.9886171647728728,-0.15045298772854815,0.8257406025587838,-1.1370994418757872,-0.17403759023890264,-1.1581604296539576,-1.1556718051618944,-1.3489332476666966
1.0,1.0,1.0,1.0,1.0,0.7426994408060522,5.541154300106249,5.219956499666839,2.1499434856197746,0.7366456700351169,0.6762789046085304,1.473743223101152,0.0004925498601796585,1.9597960936286487,-0.8734368563574968,1.4124857258389218,-0.03650713331626443
1.0,1.0,1.0,1.0,1.0,6.221397750482556,6.202267993040216,0.801108387534401,2.7964395090359884,0.9980917561268381,-0.06174824978608108,1.9948197361740578,-0.14257729030364116,2.690730909175106,0.5755505808253834,1.749707260583267,0.913891374686991
1.0,1.0,1.0,1.0,1.0,1.0644935537963607,4.588455658517314,0.42890239707534683,6.147841465407788,0.48494718311257007,0.8745434406541412,0.3613308760091055,-0.11778664989945165,1.2707536366739771,0.2980862181560198,2.261608631532707,0.163155201842102
1.0,1.0,1.0,1.0,1.0,2.8278288027177463,2.7031964856875095,3.586570563748219,3.642377064141848,-0.9511786317381672,0.3086409087025051,-1.8566122664151412,0.7331287568155507,-2.7592324403374335,0.30269081514626556,-3.6364386658267422,-0.17742296091395082
1.0,1.0,1.0,1.0,1.0,4.83793695403661,0.26336603179336204,3.180829455837533,5.211236138001572,0.1252184128187959,-0.9921291997976582,1.090737576600045,-0.7317972110387705,0.09150724117449727,-0.7710239463776645,0.5699207470416141,-1.6491586270525223
1.0,1.0,1.0,1.0,1.0,2.426816587844206,6.08173100819376,1.5003798256704735,3.95550943446885,-0.7552400374750532,0.6554483090180949,0.22453657944860594,0.45535387898659885,0.294894901820797,1.452875661441985,-0.39176137537849937,0.7258934353987323
1.0,1.0,1.0,1.0,1.0,5.421218636306472,2.613173968415506,3.257408279616183,0.4156793204767393,0.6509457804834154,-0.759124226244188,-0.21265961831680136,-0.2549558861402913,-1.205960481830055,-0.37051277491731194,-0.29111826764232673,0.03329871964431458
1.0,1.0,1.0,1.0,1.0,4.761769615915658,3.1730740910485165,0.8389001712137765,3.312028132127875,0.04936056929919049,-0.9987810241481663,-0.950143931173947,-1.0302572617559846,-0.2818625292482132,-0.28634868683553394,-1.267373527424148,-0.4559602208604119
1.0,1.0,1.0,1.0,1.0,2.5634096539457683,2.0275397741360344,5.642199419096141,2.248138181690636,-0.8374570282692256,0.5465031800479092,-1.278484744186379,1.4439966640314412,-0.4769781438844418,0.8460107363772607,-1.1037020477801294,1.6252521291983486
1.0,1.0,1.0,1.0,1.0,1.943171217767548,4.818931108803303,1.6087867648938396,1.661444824792278,-0.36382858590582445,0.931465919976554,-0.2574879070657861,-0.06286383419146835,-0.2954692073927914,0.9364146159041343,-0.3859936109991813,1.932308853437271
1.0,1.0,1.0,1.0,1.0,2.9845280558443936,3.4894243425285683,2.6044599979218455,0.7071454172853616,-0.9876906924653758,0.15641961519344813,-1.9278047055751597,-0.18444053553499465,-2.786984063946814,0.3272339998369276,-2.026764566875576,0.9769003113174861
1.0,1.0,1.0,1.0,1.0,4.725702364460754,1.795796399788208,4.331057635392142,1.6978500270008674,0.013312990788436774,-0.9999113782112228,-0.2097934424967579,-0.025117287427554258,-0.5819499558324173,-0.953287277020972,-0.7086621014195633,0.038652253475066733
1.0,1.0,1.0,1.0,1.0,0.09369379776747119,2.1489616269059457,5.234176554565912,2.0164970792710597,0.9956139461300775,0.09355677565679149,0.4491255887660577,0.9310234766458967,0.9475562230726695,0.06409389312442715,0.5164659418537737,0.9664026925044472
1.0,1.0,1.0,1.0,1.0,4.378098781866364,1.7520277851943322,5.858569890936888,4.839564953007623,-0.32809874327317307,-0.9446434325514387,-0.5083397432237496,0.03897904682609987,0.40285749422839234,-0.3729913337349117,0.5296909257119029,-1.3649153634156719
1.0,1.0,1.0,1.0,1.0,4.572099420003212,2.1760565835202983,2.4414029278818603,6.2571567178281144,-0.139829836111827,-0.9901755485432568,-0.7088059548087354,-0.16782150292020426,-1.473525903671613,0.476541282947476,-0.4738646282793061,0.45051563250361215
1.0,1.0,1.0,1.0,1.0,2.908781951580505,0.49166018832113456,3.562528223022674,5.580051312060721,-0.9730217729635781,0.23071330550883962,-0.09147145755148056,0.7028033831389794,-1.004178510094766,0.29418885055631594,-0.24135905070091235,-0.35242268071270555
1.0,1.0,1.0,1.0,1.0,3.0182956100082294,4.231060560432894,5.6513815058674,4.79859559137746,-0.9924085440478279,0.1229848840340575,-1.4553656135446182,-0.7633958196158719,-0.6484021192824877,-1.3539971393978822,-0.562302243839153,-2.350283650120898
1.0,1.0,1.0,1.0,1.0,5.333055375508232,0.9151273928024231,5.620802206500053,0.7078444380428842,0.5815773961180817,-0.813491076979036,1.191266999833644,-0.020850813605315932,1.9797958702788536,-0.6358485538242553,2.739561051416861,0.014349008098527571
1.0,1.0,1.0,1.0,1.0,5.943274756291051,5.250280971689104,2.0211767312609257,0.7888679626097818,0.9427844918808256,-0.3334027622396274,1.455111285181622,-1.1921933402422757,1.0198032484508948,-0.29191176586810264,1.724452259404135,0.41764427234355284
1.0,1.0,1.0,1.0,1.0,1.4169731385560587,1.8679916959416913,4.0174354979315074,0.15625067955334163,0.15321728907053253,0.988192522907291,-0.13962239263739293,1.9443540787215796,-0.7799721035016619,1.176270588600846,0.2078455745658936,1.331886252649242
1.0,1.0,1.0,1.0,1.0,4.13969002055208,1.3733951441785712,2.7328186676731767,3.793121810684819,-0.5419023374479172,-0.8404414653433537,-0.34578068873671375,0.14013810761684176,-1.2633895228138694,0.5376227332611088,-2.0585469658877193,-0.06878030162926596
1.0,1.0,1.0,1.0,1.0,1.780844914714306,3.7695601480817023,2.554047718236188,4.977993362177847,-0.20850742008728074,0.9780207849368776,-1.0177306985285446,0.39051956312642666,-1.8500347743538237,0.9448388983156549,-1.5875422697383244,-0.020095133118972264
1.0,1.0,1.0,1.0,1.0,5.9822577734577465,1.6886227642155818,5.235466127349957,0.06770504064355086,0.9550619732608014,-0.2964061862228657,0.8375079787545745,0.6966603062012973,1.3370561671034078,-0.16962579406662148,2.3347650562388713,-0.10197246790981718
1.0,1.0,1.0,1.0,1.0,5.576609362581036,3.613341844267186,3.7292191408421242,6.15030080078998,0.7605893410019091,-0.6492332819212843,-0.13018539917794147,-1.103678396602386,-0.9624442664412782,-1.6580656059259304,0.028739572197769903,-1.7905593718953576
1.0,1.0,1.0,1.0,1.0,2.480979978633632,4.009905571712253,2.7961467022159194,5.654811296352255,-0.7896164419105363,0.6136007453259364,-1.4357315563699393,-0.14963922930007367,-2.3766560961315206,0.18897708819578568,-1.5676717133917357,-0.39885304754338263
1.0,1.0,1.0,1.0,1.0,3.46885269016412,1.217435790944186,4.9632661029065455,3.583633945337757,-0.9469266573068844,-0.3214496938583241,-0.600873996319592,0.6167653965253331,-0.35262027743661245,-0.35192964891506273,-1.2565005895536987,-0.7797150873852363
1.0,1.0,1.0,1.0,1.0,4.477832854493336,1.864914220273591,1.299327840137652,6.2496402085412495,-0.23241128865233338,-0.9726175984974577,-0.5223070243620268,-0.015559364941455267,-0.25416059107676753,0.9478188008462036,0.7452768248599577,0.9142799930897977
1.0,1.0,1.0,1.0,1.0,0.9901430889197235,0.10501630530173442,4.9004587578580185,3.097700000006113,0.5485702289107985,0.8361044814810851,1.5430610826145852,0.9409278657973429,1.7300241402509418,-0.04143907943201708,0.7309872681279794,0.002439481833912245
1.0,1.0,1.0,1.0,1.0,1.0480772283120823,0.3836305069275643,1.456057137492665,5.31472262137418,0.49923798391117197,0.8664649072064653,1.4265498729493322,1.2407544481349804,1.5410374694564146,2.234179125826264,2.1076044406373744,1.4101634298793766
1.0,1.0,1.0,1.0,1.0,1.1285955109857586,2.754026368332667,4.375591994077763,5.311240305597154,0.4279296236846404,0.90381205854598,-0.4979019663084614,1.2817483851551656,-0.8283676968395826,0.3379303937264515,-0.2646736379579445,-0.488053267117723
1.0,1.0,1.0,1.0,1.0,5.623917759352417,1.4175402974271916,4.995949560957835,0.7149948291541885,0.790441098317688,-0.6125380560343391,0.9430979006198741,0.3757412064774629,1.2228737054971495,-0.5843241553626947,1.9779703367951806,0.07128935685495719
1.0,1.0,1.0,1.0,1.0,0.823389726319128,5.687932201623117,5.21451944579241,3.6435233522476693,0.6797389083311809,0.733454167961935,1.507745512765473,0.17273582243256513,1.9890396212180748,-0.7038233490834342,1.1123843206332658,-1.1849423405570179
1.0,1.0,1.0,1.0,1.0,3.26330752779472,0.14868776242415557,4.547793854715538,5.727028153771708,-0.9926018847559386,-0.12141457235010349,-0.003635559859165971,0.026725929269714135,-0.1674885019266154,-0.9597588467789794,0.6818016152337194,-1.4876852591640626
1.0,1.0,1.0,1.0,1.0,5.0767104749765055,3.3521633985648553,3.716410845194486,3.81378358379229,0.35631540433738185,-0.9343657381517626,-0.6215963736561907,-1.1433838102447034,-1.4608875359374527,-1.6870660197352922,-2.2433467847125557,-2.309767813538957
1.0,1.0,1.0,1.0,1.0,3.017347645701677,1.7519276340450616,2.2585813657475704,4.312523774306536,-0.9922915128778286,0.12392559651109307,-1.1724340010028804,1.1075661222989013,-1.8072613432987823,1.880220149321036,-2.1965555286464187,0.9591066724602747
1.0,1.0,1.0,1.0,1.0,0.6165910496894124,6.068713960211283,2.6689019137097763,1.3665231442633046,0.8158544438045269,0.5782573186085984,1.7929434882511508,0.36542640162898393,0.902597025285955,0.8207100229963304,1.1054525328586382,1.7999187050694774
1.0,1.0,1.0,1.0,1.0,0.4696749875538994,4.929754396686938,1.790521136928647,1.2993134619252862,0.8917154347825977,0.4525964906740691,1.1073732199582311,-0.5238725153333619,0.8894121622257329,0.4520849516251786,1.1575724471391307,1.4154592618468937
1.0,1.0,1.0,1.0,1.0,2.3758974190727753,2.4428093575604946,5.380334038378515,4.2820602366255365,-0.7209007075092329,0.6930383610686262,-1.4865261506942975,1.3363249851699464,-0.8671521817359,0.5512288849524494,-1.284321778451092,-0.35759977193315085
1.0,1.0,1.0,1.0,1.0,0.9629821216678222,3.740203969965341,5.63257513418054,0.1377557756311193,0.5710745105984121,0.8208982295904799,-0.25504441800983146,0.2574024303202743,0.5406699639625595,-0.3482696115656756,1.5311966323390274,-0.21094911333247407
1.0,1.0,1.0,1.0,1.0,1.8507023794404451,3.274534162490199,3.2925107234274678,2.033186983417481,-0.276265358728764,0.9610813969516148,-1.2674416432801707,0.8285311312300072,-2.2560751098995397,0.678185300958035,-2.702164100027783,1.5731739114366063
