d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,5.116624767229949,4.737340289188727,2.337288947283176,6.117293093845357,0.3933162552389242,-0.9194032430684751,0.4182649751432667,-1.9190919753122344,-0.27534800164994994,-1.1987441159942154,0.7109234129794597,-1.3638764771016099
1.0,1.0,1.0,1.0,1.0,5.767681848176926,4.241548564409698,5.418664307513123,4.484171855586998,0.8700446409077028,-0.4929729433019488,0.41640922732120134,-1.3841603038161134,1.0654138334665533,-2.1449447813142526,0.8391725970122884,-3.1190160841086865
1.0,1.0,1.0,1.0,1.0,1.3950852338442623,1.474095360693251,3.9808411797803065,5.894518709384162,0.17480832561553608,0.9846024828810319,0.2713586524722248,1.979930586766312,-0.39666356465606833,1.2357892578354432,0.528751616895703,0.8568344561063952
1.0,1.0,1.0,1.0,1.0,2.330448377809915,4.68522542434503,5.89828606635838,1.0539218908014818,-0.6886691974580836,0.7250756763762242,-0.7158294131429427,-0.27455541691967367,0.21100685585576517,-0.6500211683119342,0.7051721466772092,0.21934680058694211
1.0,1.0,1.0,1.0,1.0,4.940260368280263,5.173602922032891,6.029241799283642,4.054709029867354,0.22590445054454203,-0.9741494645197771,0.670939985575636,-1.8696623748452441,1.638869236456129,-2.1208853142634583,1.0275868539961752,-2.9122978798031287
1.0,1.0,1.0,1.0,1.0,3.8950821326864182,0.3375081149642835,0.7540650145625872,0.37251246889548856,-0.7293058548091518,-0.6841878178841629,0.21427689434187314,-0.35305099494748915,0.9431888540301688,0.3315564509829275,1.8746047104105164,0.6955131825915952
1.0,1.0,1.0,1.0,1.0,3.6284140398053055,0.9605011413613384,2.6021383227708443,6.176764966560534,-0.8838243366675188,-0.46781892000454656,-0.3107149533732808,0.3516599600040223,-1.168704055195238,0.8653278499433794,-0.17436135740405057,0.7591082691244768
1.0,1.0,1.0,1.0,1.0,1.6762948445620203,5.50401605983214,2.7831004716364967,0.7110016369485073,-0.10530292799681341,0.994440190939253,0.6061946158727833,0.29175160766247077,-0.330232309162549,0.642614278901336,0.42747628572447094,1.295207326086439
1.0,1.0,1.0,1.0,1.0,5.114875257375661,2.6548359039482774,5.986607948885699,2.3993651073745546,0.3917071490976189,-0.920089946334496,-0.4921474239358597,-0.4523281546842938,0.4641949273714356,-0.7445768622879952,-0.27276979298901644,-0.06864565207201423
1.0,1.0,1.0,1.0,1.0,0.9891555021748362,3.3717968107518277,2.7992750138462688,1.744302429927808,0.5493956869620098,0.8355623131445921,-0.4242241445081967,0.6073860133938802,-1.3662033758092629,0.9430571736049596,-1.538840239777671,1.9280427131938174
1.0,1.0,1.0,1.0,1.0,1.7601942427957515,0.3919864359620691,3.659933298079945,4.868409665663736,-0.18826761174400633,0.9821177660383749,0.7358844038582175,1.3641427024736124,-0.13275808148279356,0.8687032685761971,0.022630386041773032,-0.11915017407628803
1.0,1.0,1.0,1.0,1.0,0.4625687866853009,4.232467642060311,1.0964482100296027,2.1711051319774275,0.8949091344200657,0.44624840742744254,0.43319973281407054,-0.44078283693130826,0.8899583678447285,0.44880782698380395,0.3250610534608662,1.2739690380219257
1.0,1.0,1.0,1.0,1.0,4.941699110886414,4.878724063430552,6.059798888911425,4.464929627113386,0.22730576659153634,-0.9738234380390698,0.3928749012276414,-1.9600216238292543,1.3680277394814424,-2.181554786235148,1.123086240234961,-3.151092646221485
1.0,1.0,1.0,1.0,1.0,3.0031422294533674,5.050823152907151,1.858464329973901,1.940697004306031,-0.9904310399226448,0.13800853291644108,-0.6584205471628266,-0.8052671599206969,-0.942137375087963,0.15364094910336312,-1.3036602041970138,1.086004206655369
1.0,1.0,1.0,1.0,1.0,2.8381913028200927,1.9358934479811876,4.7203743615898075,6.074122339905894,-0.9543257969534323,0.29876792543577385,-1.3113658129545613,1.2328570148560034,-1.3033805166155594,0.23288889784307665,-0.3251546975420896,0.02534553635435305
1.0,1.0,1.0,1.0,1.0,0.7903831849135285,6.02509170000979,2.7456444638485173,2.09006134393062,0.7035730673285894,0.7106229231665977,1.670451385595889,0.455385156242111,0.7478201072714463,0.8410683478092378,0.25157793580390936,1.7092524914430545
1.0,1.0,1.0,1.0,1.0,1.9349909492237471,2.5624590301660173,1.2077811968939245,2.302741438281356,-0.35619685646777643,0.934410937137657,-1.1931339874976983,1.481709976697753,-0.8380395092636677,2.4165403952912548,-1.506357329106333,3.1604162529992106
1.0,1.0,1.0,1.0,1.0,1.6886465274454758,4.183820303300283,2.9144755790158294,0.14635948912735983,-0.11757759294039344,0.9930636986811788,-0.6218754611958779,0.12953393076754516,-1.5961950512960015,0.35470350319492117,-0.6068864956578293,0.5005410214853578
1.0,1.0,1.0,1.0,1.0,4.4879948620387715,5.296454376741787,2.672241378152468,0.1991219604378983,-0.22251571135155657,-0.9749291041925616,0.32890423957086723,-1.8091569134417569,-0.5629576594558997,-1.3568491055671092,0.4172829801023006,-1.1590403884727143
1.0,1.0,1.0,1.0,1.0,1.8945534395886794,5.761652242093783,3.3508604540060403,0.437251154740292,-0.318130716567359,0.9480468591669605,0.5489256940049778,0.44983688246495257,-0.42925759278831677,0.24209315226289022,0.47666149241900113,0.665543988909999
1.0,1.0,1.0,1.0,1.0,2.503907737871525,4.585289213554551,2.0793373624123794,1.0024926898152309,-0.8034761649673562,0.5953369233714216,-0.9302340057255845,-0.3965967688713168,-1.4171374303471653,0.4768590428855096,-0.8789343270445042,1.3196742181139727
1.0,1.0,1.0,1.0,1.0,2.8836272038339414,2.402207720354053,5.113549290998894,2.90146741248513,-0.9669110209391992,0.25511385220390415,-1.7057941720426681,0.9289474288498056,-1.3153073752671147,0.00833890100316026,-2.2866155723618267,0.2461631770067262
1.0,1.0,1.0,1.0,1.0,3.3642123905814256,2.887496728175218,5.509527839136054,0.15935514643501164,-0.975322396967416,-0.2207854659476804,-1.9432133458279774,0.030584999926499157,-1.2278535646959319,-0.6681713120583814,-0.24052374967629697,-0.5094897555582839
1.0,1.0,1.0,1.0,1.0,5.0209680806673465,4.3966360782196166,5.374393800604688,1.6405181943770493,0.30370515844857676,-0.9527660661105248,-0.00682708155208539,-1.9033289140696543,0.6078723296086084,-2.692090369719394,0.5382069362444318,-1.6945199546772205
1.0,1.0,1.0,1.0,1.0,1.4646441801001735,5.736500263143328,2.9208304936610467,0.1997679616310615,0.10595290033177092,0.9943711494765352,0.9602054202014451,0.4745128685034299,-0.015525419827859044,0.6934862180592801,0.9645872305361682,0.891928130457851
1.0,1.0,1.0,1.0,1.0,5.203742347006429,0.5401190434610362,5.739292652221837,0.23711503411729223,0.4718195766473315,-0.8816951213953341,1.3294670474059673,-0.36745702877547126,2.1851678814874447,-0.8849278806620906,3.157187577121827,-0.6500285164678847
1.0,1.0,1.0,1.0,1.0,2.268168600144689,2.2770370285102093,3.810672033719454,1.703121663019714,-0.6422056692085566,0.7665323727256338,-1.2911839324880325,1.527339321820314,-2.0755769581665398,0.9070751996377421,-2.2075164630209643,1.8983329698765279
1.0,1.0,1.0,1.0,1.0,0.8251842619139876,5.847433223257027,1.8447030775708977,4.283425218501139,0.6784216049249969,0.7346728019812571,1.5849744547900027,0.3125804774814667,1.314479850500363,1.2753019683863864,0.8985511766746559,0.36590472939256335
1.0,1.0,1.0,1.0,1.0,0.32100881260668257,1.0383842752055648,5.646236153680329,5.851938623215867,0.9489175964045103,0.3155240010425304,1.4565306001631007,1.177109190339086,2.2604445740274235,0.5823635954620218,3.1688899113259064,0.1643599242572758
1.0,1.0,1.0,1.0,1.0,5.138816403747106,1.3642798926404938,6.135859168689474,2.8551353749989437,0.4136207992138475,-0.9104492486996175,0.618672406007091,0.06830191403354069,1.6078395257127391,-0.07849185045675303,0.6485886166425291,0.20406379618294104
1.0,1.0,1.0,1.0,1.0,0.009953421649019302,5.134271146113238,4.923833299716989,0.8906439741709878,0.9999504651076947,0.009953257301253416,1.4094287796079017,-0.9023665933838392,1.619301050490882,-1.8800954054347172,2.248212532455315,-1.1026184939747687
1.0,1.0,1.0,1.0,1.0,1.527939257960922,2.6771754421402147,0.6860971170881681,3.832801290163634,0.0428439505732194,0.9990817763823338,-0.8512387989032494,1.4469835927311827,-0.07751433411507558,2.0805058516836636,-0.8479904438615149,1.4430369784749455
1.0,1.0,1.0,1.0,1.0,0.8651124643761301,0.20969599111684842,3.4197652643799406,5.555044998381732,0.6485545154806849,0.7611682077238999,1.6266487586696976,0.9693307678554285,0.6650899159601548,0.6947318020760858,1.41150320060903,0.029249113721476983
1.0,1.0,1.0,1.0,1.0,2.853800495824992,3.559914043232836,4.495565426395755,4.461858582448347,-0.9588728768884178,0.283835878577267,-1.8726450013789524,-0.12239128017021872,-2.0877736431658493,-1.0989769996454346,-2.3356914767451653,-2.0677580625246277
1.0,1.0,1.0,1.0,1.0,0.43639523823626136,0.15485967679276325,4.6670890993393455,5.077136912580949,0.9062811918877984,0.4226752905368748,1.894314376045362,0.5769167473617695,1.8490299865678834,-0.4220573884744152,2.2057438071824356,-1.3562710953865804
1.0,1.0,1.0,1.0,1.0,5.3778732711855595,6.191120676460434,0.454783229895096,0.24465998313990392,0.6174401569115009,-0.78661785679776,1.6132052013185567,-0.8785524875797133,2.511561470683918,-0.439284900234653,3.481781212815417,-0.19705845250797008
1.0,1.0,1.0,1.0,1.0,0.3943092169482326,1.3544499663052834,0.7633670058024725,2.798574395342935,0.9232621630986799,0.3841705066638334,1.1379247600525377,1.3608587729335915,1.860437064042595,2.0522168354330312,0.9186932413410822,2.3885478812844987
1.0,1.0,1.0,1.0,1.0,0.34961753303890863,2.5653069721026505,4.256510248387362,3.4099907015386335,0.939503791220386,0.34253850335768304,0.10101138051219549,0.8874517782783509,-0.3392400942297085,-0.010422733548095087,-1.3034370447465082,-0.27560991388323863
1.0,1.0,1.0,1.0,1.0,4.457925430660672,2.4863406863977113,1.789260842726734,3.730934479073662,-0.25172626912179397,-0.9677984735646271,-1.0446206839067036,-0.3584394275146848,-1.2613515753296176,0.6177919593516815,-2.0926582570712684,0.0619779608848513
1.0,1.0,1.0,1.0,1.0,0.7002677933384961,4.320153320685126,4.367878186187862,2.9624121857740593,0.764669642656699,0.6444224837785195,0.3824143974687606,-0.2796342934415327,0.044678140244249376,-1.2208750812083924,-0.9393119426338787,-1.0426518593839214
1.0,1.0,1.0,1.0,1.0,2.959185781548348,4.117123312858758,4.714713030509845,6.036413711644638,-0.9834099422111627,0.1813970384549802,-1.5441386890899707,-0.6466025221872472,-1.5418146410569282,-1.6465998215839708,-0.5721085499736943,-1.8908744557891515
1.0,1.0,1.0,1.0,1.0,4.2798176652526285,3.4188270320259138,2.0892049473737178,0.40457281088774966,-0.4192066591368125,-0.9078908397683899,-1.3810227162221789,-1.1815875192015886,-1.8765211958935037,-0.3129787139023298,-0.9572505620721398,0.08064737999093297
1.0,1.0,1.0,1.0,1.0,5.505919955374882,3.6769575395484186,4.963248635164978,0.6652778287864299,0.7128340991987449,-0.701332693533899,-0.14724843897488027,-1.2114875989585305,0.10098835895551453,-2.180186980682946,0.8877336769255527,-1.5629092436372758
1.0,1.0,1.0,1.0,1.0,2.4305092370968135,0.3693799950384063,3.607025579340337,3.297183830945259,-0.7576552235912174,0.65265501006653,0.1748961461662819,1.0136923249848246,-0.7187312019065055,0.5648826072018902,-1.7066512940168272,0.4099184448780376
1.0,1.0,1.0,1.0,1.0,0.5051256849602234,5.334642276398807,3.011370616346056,2.560503655264147,0.8751136601950302,0.4839174327713946,1.457981253206054,-0.32864971461861375,0.46644816754101825,-0.19879541152636893,-0.36941718935481005,0.35013910655516833
1.0,1.0,1.0,1.0,1.0,0.4365920288557285,4.821322498895172,2.922492849708237,4.481064054290463,0.9061979958075062,0.4228536299885093,1.014916198635793,-0.5712189792175726,0.038822695282804354,-0.3538679435354555,-0.19044466378960445,-1.3272314306583097
1.0,1.0,1.0,1.0,1.0,4.41424805871212,5.075005986064811,1.7795680503404805,2.0163021539981116,-0.2937436516378373,-0.9558842331174151,0.06097861983224401,-1.8908559493329946,-0.14627983072381215,-0.9125697260460146,-0.5771942209649958,-0.010176913417795141
1.0,1.0,1.0,1.0,1.0,2.2736740916324805,1.1307901150859547,0.7658868973240797,1.8755099146044596,-0.6464160526002103,0.7629851158055196,-0.2204709674884316,1.6677341331960442,0.5002968971029198,2.360910651387784,0.20027692760176596,3.314843572457461
1.0,1.0,1.0,1.0,1.0,1.4139475754397526,0.2533261890893148,3.387601087760203,6.262500685390037,0.1562064220806772,0.9877244320663295,1.124290573166032,1.2383498027241062,0.15439834352353454,0.9948152818053975,1.1541844243615826,0.9741321349825368
1.0,1.0,1.0,1.0,1.0,5.479732557503665,0.9530175484742097,1.9182698647402738,3.8735440526268548,0.6942257103745392,-0.7197573640157956,1.273451634563616,0.09540969171407743,0.9329282084571067,1.03564572392763,0.18905655284596568,0.3673232269410778
1.0,1.0,1.0,1.0,1.0,5.42762241403992,4.879951732589641,5.3842728916473845,0.25138650523333445,0.6557936630081619,-0.7549401774699354,0.8225733976670517,-1.7409343560060515,1.4450349323173617,-2.5235847491451473,2.413603395936756,-2.2748376259819523
1.0,1.0,1.0,1.0,1.0,5.293644092799033,3.4241419848308676,1.0929289249273009,0.23548349971111188,0.5490733595193132,-0.8357741596066338,-0.4112744344749554,-1.1145789561405919,0.0486120887049562,-0.2266012617149421,1.021013736852461,0.0067119069661595865
1.0,1.0,1.0,1.0,1.0,2.8094822971054865,1.1440132018525906,4.56681755123792,2.4296444437322293,-0.9453563910813831,0.3260387919275602,-0.5314117698045918,1.2363408574618606,-0.6764696084092154,0.24691768032310213,-1.4335601370358502,0.9002276614682265
1.0,1.0,1.0,1.0,1.0,0.7197867038778153,0.5290401788528106,5.279218063262814,3.2558227350278917,0.7519463562315987,0.6592242997265966,1.6152382508300165,1.1639292677234194,2.1521979928995316,0.3203213994595918,1.1587151574183123,0.20633957808356448
1.0,1.0,1.0,1.0,1.0,0.5961513586608425,3.487861585560975,2.4844407602227534,1.3383530794434766,0.8275026034653539,0.5614618787220209,-0.113142943025758,0.22207131334573144,-0.9048781902428745,0.8329356995347212,-0.6745224416844642,1.8060421834850104
1.0,1.0,1.0,1.0,1.0,4.941039865772186,4.276594849922209,3.450430490479501,1.4058487535941406,0.22666372890038122,-0.9739730766304449,-0.19546671263687915,-1.880508178172331,-1.1481541672147533,-2.184459841911701,-0.9839535512070644,-1.1980328766969948
1.0,1.0,1.0,1.0,1.0,0.722371521038536,1.8765057583835778,0.4141220830064734,3.388262634964169,0.750239871865771,0.6611657391780306,0.44927008312210304,1.6147994142669464,1.3647400182052178,2.0171857932100186,0.3950091103664425,1.7730096961362372
1.0,1.0,1.0,1.0,1.0,3.8390538367087212,0.622857951568704,5.381645815232688,3.529658346044575,-0.766475271338223,-0.6422738188864601,0.04573929340489946,-0.058915009216853664,0.666142600064065,-0.8431979537505043,-0.25950013036042685,-1.2215966001702445
1.0,1.0,1.0,1.0,1.0,2.881630674883041,0.6752279978152032,4.164313587283554,4.870237641160331,-0.9663997519710469,0.25704380830959345,-0.18583529635205198,0.8821191082729036,-0.7068807836733945,0.028590198310232906,-0.5496868048818706,-0.958977547736432
1.0,1.0,1.0,1.0,1.0,0.853115163818738,6.083599271622679,2.8681626360709656,0.4003545522848966,0.6576395858177151,0.7533327121302407,1.6377883217201723,0.5550691110613216,0.6749379864474545,0.8251047232779606,1.5958608533981309,1.2148496053833537
1.0,1.0,1.0,1.0,1.0,1.5838605015789535,5.812225161770866,3.6042253594231863,3.0671992945767563,-0.013063803170978544,0.9999146648823138,0.8780692374444811,0.5461725531895092,-0.01681137132941768,0.0998669448442226,-1.0140454613810481,0.17419170275769733
1.0,1.0,1.0,1.0,1.0,1.726264441135296,5.266378635209417,5.253038621116933,4.532166162435102,-0.15484258472555223,0.9879391549865357,0.37124175386340674,0.1375067539743109,0.885934839481945,-0.7198677427402043,0.7066860524678084,-1.7036715201033332
1.0,1.0,1.0,1.0,1.0,1.8729599641070291,4.815224121045839,4.786091611044178,5.629802314030729,-0.2975865150091301,0.9546948549587564,-0.1949325266058465,-0.0400222699892856,-0.12129660422910346,-1.0373074603614911,0.672735301317795,-1.645183543929155
1.0,1.0,1.0,1.0,1.0,2.7662410552202643,5.233693260784761,4.154097249892249,0.6472181099989278,-0.9303787835756046,0.36659967140244176,-0.4323671891390324,-0.5005706992899287,-0.9621052726430498,-1.3487319828236035,-0.16434099466381635,-0.7457625335309611
1.0,1.0,1.0,1.0,1.0,1.9095258970915039,0.7447329816906191,1.7630876818763388,4.403550507611739,-0.33228911981024395,0.943177576522965,0.40297978725014766,1.6209530808827914,0.21187126963196073,2.6025219956787824,-0.09208099990533597,1.6498347343788704
1.0,1.0,1.0,1.0,1.0,2.3882415978297162,1.9431526828050243,4.677757929941495,4.007938651605164,-0.7294005553823042,0.6840868583798304,-1.093211876539715,1.6155595217455887,-1.1278360051724672,0.6161591166443987,-1.7754511008800051,-0.14580852558965085
1.0,1.0,1.0,1.0,1.0,3.3274500403534373,6.091894727223655,4.502916380000832,0.19259627243587943,-0.9827781760423641,-0.18478922234493037,-0.001018496173143535,-0.3749153146707487,-0.2089625539225582,-1.35305603504114,0.7725480429402483,-1.1616482289150118
1.0,1.0,1.0,1.0,1.0,1.6760076452770698,2.041508806945923,3.0753894278187333,2.070375931407214,-0.10501732114610263,0.9944703928520428,-0.5585387162311846,1.885715782293178,-1.5563480829598473,1.9518706586708507,-2.035404647548604,2.82965469129187
1.0,1.0,1.0,1.0,1.0,5.470501885931194,2.7902872942233627,4.182156102648986,1.4600182772780836,0.6875523852393353,-0.7261347791916462,-0.2513719225423754,-0.3820110452577087,-0.7571061785942848,-1.2447003649178177,-0.6465545640011392,-0.2508299807575648
1.0,1.0,1.0,1.0,1.0,1.4935077541567834,2.3825745939594976,3.5399024921980593,0.8130309405419852,0.07721164810025512,0.997014724764706,-0.6483004928645384,1.6852240921178985,-1.5700183508293897,1.2973630470145183,-0.8827183529482261,2.0237367200730567
1.0,1.0,1.0,1.0,1.0,2.8016575716375,1.6168749393512363,3.404496027163837,5.714872797310722,-0.9427763128727378,0.3334258896457886,-0.9888386211790936,1.3323644582041811,-1.954478126354441,1.0724792026687626,-1.1116677265756565,0.5342686211816228
1.0,1.0,1.0,1.0,1.0,4.716832929641971,3.367616952775234,5.846711812092651,2.286739268166071,0.004443934630269562,-0.9999901256737498,-0.9701211334421415,-1.224094851400399,-0.06387302156649854,-1.6468410633548438,-0.7202021553470604,-0.8923663665287294
1.0,1.0,1.0,1.0,1.0,2.2953436870036534,4.6108485440874745,4.654025139160235,2.9560023607536734,-0.6627965741202988,0.7487995067669284,-0.7641626122434878,-0.2460496910088994,-0.8224933246161827,-1.2443470054368677,-1.8053208216818326,-1.059820283763095
1.0,1.0,1.0,1.0,1.0,2.572462522461144,1.133806513006787,0.9171568964962543,5.219023797291373,-0.842370065702882,0.5388995012130947,-0.4191559972700604,1.4449292205272788,0.18892368558709932,2.2388052179578195,0.6741612287827343,1.3644228492692325
1.0,1.0,1.0,1.0,1.0,3.9730968336348247,5.011302931871845,2.7691177353844356,5.285580917258319,-0.6737650153743082,-0.7389456705723758,-0.37928252456551365,-1.694602545505554,-1.3107120471156342,-1.3306807894616834,-0.76839545718604,-2.1708550072803074
1.0,1.0,1.0,1.0,1.0,0.1707054886143964,0.7413605505639393,3.7676763848044317,5.5818683906147895,0.9854651654286887,0.16987762573866916,1.7230156381542168,0.8451696367845205,0.9126870829304018,0.2591938415601063,1.6766802262954088,-0.38603052010896144
1.0,1.0,1.0,1.0,1.0,5.448303609213232,1.2933317488722258,3.6980710650446538,2.4796570257505515,0.671265374847819,-0.7412171048555323,0.9451834565897188,0.22053592191113092,0.09606298386088852,-0.30766330451083934,-0.6927410024163934,0.3069815288954699
1.0,1.0,1.0,1.0,1.0,3.3040153184383594,5.068286796768964,5.495824586832133,0.3998604557398483,-0.9868384119667104,-0.1617094575682609,-0.6384063525555175,-1.0990434961982867,0.06731133043772641,-1.8075366520654743,0.9884266565671758,-1.4182468423228634
1.0,1.0,1.0,1.0,1.0,1.366343673636545,1.0755052234799642,2.763112649047234,0.29511475539663906,0.20303124350068164,0.9791722596982447,0.678319036449123,1.8590026489632436,-0.25090832355210024,2.228511124407525,0.7058604485021986,2.519360770825926
1.0,1.0,1.0,1.0,1.0,6.201686792395943,3.672423071923767,1.4612067700148914,4.2094603991406965,0.9966808338149846,-0.08140832577732492,0.13429386490048145,-0.5876579834033382,0.24366419396090616,0.4063430885886463,-0.23832935688414913,-0.4698316753390619
1.0,1.0,1.0,1.0,1.0,3.5971624029321427,3.2504428931559177,1.716939159988046,5.099589108909532,-0.8980104990336398,-0.4399740260803508,-1.8920921587297381,-0.5486094432142229,-2.037715334029716,0.4407306857685006,-1.660118032217696,-0.4852392260884033
1.0,1.0,1.0,1.0,1.0,0.3803687209947009,5.262862006062266,3.0645273118654393,0.396176580438065,0.928527806286793,0.37126286233911926,1.4516182427156183,-0.48101431987139903,0.45458630676593637,-0.4040252382011431,1.3771294745749936,-0.018131336294375522
1.0,1.0,1.0,1.0,1.0,3.1574364398022983,6.270149908259148,5.93052120970444,1.9837217032685386,-0.9998744898447806,-0.015843123354936286,4.0550545761797174e-05,-0.02887815311248347,0.9384964177334747,-0.3742773212367825,0.5372058755108822,0.5416734966146444
1.0,1.0,1.0,1.0,1.0,2.2680229172208084,5.579706029499454,0.4253720309188149,5.584001417019687,-0.6420939917167133,0.7666259229906703,0.12050215852422974,0.11975104201468667,1.0313874323554533,0.532410729793148,1.796755117269379,-0.11118254774282643
1.0,1.0,1.0,1.0,1.0,0.9180648103233147,0.9000097103710181,2.0942509585358104,2.822724273846225,0.6073586613388344,0.7944277541077597,1.228961023185272,1.577760699761733,0.7290858606214974,2.443858166477714,-0.22050491949847972,2.757350351884517
1.0,1.0,1.0,1.0,1.0,1.2212697716319523,3.784743991846097,0.6983064824893014,4.643857579757017,0.34245302788082416,0.9395349507576902,-0.4577567855013142,0.33981480388339746,0.30817529841168706,0.9827362942946973,0.23969752874617256,-0.01491634819247456
1.0,1.0,1.0,1.0,1.0,4.205554878272505,2.529644431106919,1.31608325096783,4.060054285059139,-0.48541178502900695,-0.8742856506628444,-1.303942174799467,-0.299822422055287,-1.051974422535185,0.6679132091058714,-1.6590177903309897,-0.12675549520752194
1.0,1.0,1.0,1.0,1.0,3.869418917403296,5.564662708938793,1.4961387147566791,5.6082371104968844,-0.746622239338665,-0.665248248193798,0.006156845033171043,-1.3235214818379286,0.08074512247365184,-0.3263070671464532,0.8614844443125151,-0.9511639398257827
1.0,1.0,1.0,1.0,1.0,3.6363696165992128,5.396959971572783,0.5157806017968608,5.808765613826601,-0.8800746375780145,-0.4748353738843879,-0.2477339168680257,-1.2495257719996427,0.6221740667292044,-0.7563117210300851,1.5117320351410717,-1.2131340287548191
1.0,1.0,1.0,1.0,1.0,1.6409840786510637,1.9121309241313253,3.556324189010053,4.172980426165735,-0.070130138155582,0.9975378507717284,-0.4048751307931784,1.9398466058536576,-1.3200996605240318,1.5369023663130752,-1.8337282741012948,0.6788897514205559
1.0,1.0,1.0,1.0,1.0,2.7133858327864346,0.24368039381083226,3.020484872738013,5.113629341740662,-0.9097118119393899,0.4152401946078343,0.060744747088479434,0.6565161093606077,-0.9319306647249495,0.7773280573667523,-0.5413701738050863,-0.14324920877250857
1.0,1.0,1.0,1.0,1.0,1.065504154484696,0.5200105821306112,1.3257461252330367,3.4353701563845838,0.48406312141831553,0.8750330819361958,1.351877042996859,1.371922403128018,1.594482069888698,2.3420475501718467,0.6373252139720289,2.0524776049570215
1.0,1.0,1.0,1.0,1.0,5.9854659348536785,5.97017802366006,2.0506537714385984,1.4044887091529867,0.9560079756260279,-0.29334067317612805,1.907419842752562,-0.6012618629159743,1.4457671177800473,0.2857988799452188,1.6113091660221572,1.2720016127865992
1.0,1.0,1.0,1.0,1.0,4.290748070713229,2.0321951782422767,5.383109153615442,1.9448944299296378,-0.4092581998956264,-0.9124186132571998,-0.8544593164299414,-0.01698800967219871,-0.2329090030977492,-0.8003622548428283,-0.5983421614239518,0.13047532862473699
1.0,1.0,1.0,1.0,1.0,0.6006275554669314,0.6852881535300054,3.8809802359071286,2.179942524024548,0.8249811079426455,0.5651603060528271,1.5992178159245416,1.1980564428820513,0.8603364498637912,0.5242209088767575,0.28816901623084223,1.3443577437341396
1.0,1.0,1.0,1.0,1.0,4.100374572239491,1.1238766594754537,5.714187389143796,4.769324043463753,-0.5745174023252675,-0.818492366748418,-0.14232760403681805,0.08329030011505045,0.7001137038732104,-0.45549782403658734,0.7570180118073873,-1.4538774611178593
1.0,1.0,1.0,1.0,1.0,5.164248078043671,5.005701243782481,5.934064830870756,4.140637932333471,0.4366388005736321,-0.8996369033302379,0.7257634073876675,-1.8569283750015515,1.6654373436100132,-2.1989998493813996,1.124331913868922,-3.039954612674116
1.0,1.0,1.0,1.0,1.0,0.17797134147166302,4.9793480582481955,3.8586633304630826,1.7999029477277038,0.9842048579282241,0.17703332350290502,1.2480043136211516,-0.7875442250519612,0.4942702620690267,-1.444723789197727,0.26716268257126286,-0.4708541124264113
1.0,1.0,1.0,1.0,1.0,0.4583994018047098,4.193754248223524,2.380312381298464,1.7995018268589282,0.896761931956193,0.4425133188890434,0.4010670624416751,-0.42598342626144087,-0.32288634746486666,0.2638654414514014,-0.5496032692517134,1.237826137463051
1.0,1.0,1.0,1.0,1.0,0.11885603629495275,3.8695795050326995,1.2399722606330936,5.36969053579973,0.9929449326232782,0.11857639216030075,0.24642953355038777,-0.5467917457506177,0.5712520533135746,0.3989832436917412,1.1822349253794022,-0.3926605714436976
1.0,1.0,1.0,1.0,1.0,0.21966262828840152,4.6643630721064,5.562606867554632,5.298442851510575,0.975971018292506,0.2179003704748778,0.9279635697476789,-0.7809466072370317,1.6793877589132498,-1.4407660430957097,2.2324654595269213,-2.2738957191269344
1.0,1.0,1.0,1.0,1.0,4.213399473956095,2.166556411500345,0.22547002140055644,4.845418997140531,-0.4785385024479219,-0.8780665701841177,-1.0396765579828582,-0.05034434465766091,-0.0649874233506681,0.17322016690433192,0.06765056873895287,-0.8179443820250745
1.0,1.0,1.0,1.0,1.0,5.582039722827087,5.918583527731024,1.6856900237030716,1.0453295731096302,0.7641036798683741,-0.6450934555640827,1.6983695115076833,-1.0016707344691045,1.5837284246991348,-0.008263757840011765,2.0853452679000872,0.8568261465150853
1.0,1.0,1.0,1.0,1.0,4.5927030582851,5.123651337882539,3.784693857189307,0.08950146318416179,-0.1194003821376873,-0.9928461858441993,0.2803663622851693,-1.909463090583333,-0.5198735168550329,-2.509143118459595,0.4761239001543105,-2.419761099514418
1.0,1.0,1.0,1.0,1.0,3.8777677545440943,2.9408588836295353,3.9925326386695517,2.0956031897006846,-0.7410422337941673,-0.6714584184693425,-1.7209627702186232,-0.47206999780854664,-2.3802394322647777,-1.2239704452623839,-2.8812853014398696,-0.35854971695587
1.0,1.0,1.0,1.0,1.0,5.704377735323092,0.7188454405327319,1.4196833108026032,6.037517816332141,0.8371155342491446,-0.5470261258100652,1.5896820609551936,0.11149010244979607,1.7402206186617184,1.1000942409418617,2.7101958234001504,0.8568904124509503
1.0,1.0,1.0,1.0,1.0,5.412118816253848,2.109081720562297,3.072995607016022,1.4401032672373493,0.6440110308051539,-0.7650162038815146,0.13134642682975173,0.09357275704841961,-0.8663017182198096,0.1621160184179321,-0.735980395341474,1.1535878298191644
1.0,1.0,1.0,1.0,1.0,2.9169498655492654,2.3091580002922325,4.015762945854905,4.156741945375248,-0.9748737411359857,0.2227581397918541,-1.647950895761692,0.9623304107167199,-2.289584369996728,0.1953190126651151,-2.817077475197517,-0.6542402989580517
